municipality,year,avg_income
Aabenraa,2007,122469
Aabenraa,2008,134597
Aabenraa,2009,139446
Aabenraa,2010,144032
Aabenraa,2011,141016
Aabenraa,2012,142180
Aabenraa,2013,145569
Aabenraa,2014,130118
Aabenraa,2015,156155
Aabenraa,2016,154598
Aabenraa,2017,157662
Aabenraa,2018,166460
Aabenraa,2019,178453
Aabenraa,2020,184207
Aabenraa,2021,202947
Aabenraa,2022,209439
Aabenraa,2023,210282
Aalborg,2007,119118
Aalborg,2008,136762
Aalborg,2009,128690
Aalborg,2010,130532
Aalborg,2011,125770
Aalborg,2012,123980
Aalborg,2013,123772
Aalborg,2014,124384
Aalborg,2015,127092
Aalborg,2016,136289
Aalborg,2017,140661
Aalborg,2018,153467
Aalborg,2019,178899
Aalborg,2020,193273
Aalborg,2021,206086
Aalborg,2022,214027
Aalborg,2023,222946
Aarhus,2007,114029
Aarhus,2008,119511
Aarhus,2009,127149
Aarhus,2010,130669
Aarhus,2011,127232
Aarhus,2012,120919
Aarhus,2013,120677
Aarhus,2014,132769
Aarhus,2015,145018
Aarhus,2016,137361
Aarhus,2017,145352
Aarhus,2018,156196
Aarhus,2019,173449
Aarhus,2020,194144
Aarhus,2021,210695
Aarhus,2022,213591
Aarhus,2023,222909
Albertslund,2007,111570
Albertslund,2008,117097
Albertslund,2009,111889
Albertslund,2010,117706
Albertslund,2011,116098
Albertslund,2012,122561
Albertslund,2013,117722
Albertslund,2014,128037
Albertslund,2015,131162
Albertslund,2016,134484
Albertslund,2017,141474
Albertslund,2018,152036
Albertslund,2019,167734
Albertslund,2020,181415
Albertslund,2021,199117
Albertslund,2022,206663
Albertslund,2023,215280
Allerød,2007,141242
Allerød,2008,161104
Allerød,2009,164636
Allerød,2010,174584
Allerød,2011,182411
Allerød,2012,202822
Allerød,2013,194567
Allerød,2014,186006
Allerød,2015,189574
Allerød,2016,178850
Allerød,2017,179085
Allerød,2018,190814
Allerød,2019,208404
Allerød,2020,232630
Allerød,2021,258976
Allerød,2022,264116
Allerød,2023,267721
Assens,2007,124974
Assens,2008,150567
Assens,2009,153360
Assens,2010,149332
Assens,2011,167092
Assens,2012,158581
Assens,2013,156114
Assens,2014,160827
Assens,2015,157077
Assens,2016,165527
Assens,2017,168072
Assens,2018,175770
Assens,2019,208803
Assens,2020,211440
Assens,2021,216667
Assens,2022,222702
Assens,2023,226395
Ballerup,2007,119650
Ballerup,2008,130725
Ballerup,2009,121307
Ballerup,2010,123134
Ballerup,2011,130004
Ballerup,2012,134460
Ballerup,2013,140259
Ballerup,2014,149305
Ballerup,2015,155896
Ballerup,2016,163548
Ballerup,2017,169280
Ballerup,2018,183315
Ballerup,2019,194485
Ballerup,2020,208875
Ballerup,2021,224908
Ballerup,2022,232207
Ballerup,2023,247533
Billund,2007,128611
Billund,2008,149105
Billund,2009,148786
Billund,2010,153598
Billund,2011,153731
Billund,2012,158140
Billund,2013,155702
Billund,2014,165163
Billund,2015,170758
Billund,2016,181727
Billund,2017,190959
Billund,2018,202314
Billund,2019,216582
Billund,2020,225633
Billund,2021,247049
Billund,2022,262244
Billund,2023,265216
Bornholm,2017,157215
Bornholm,2018,163324
Bornholm,2019,176457
Bornholm,2020,182877
Bornholm,2021,195842
Bornholm,2022,199686
Bornholm,2023,201383
Brøndby,2007,118361
Brøndby,2008,135110
Brøndby,2009,133032
Brøndby,2010,134038
Brøndby,2011,131707
Brøndby,2012,138149
Brøndby,2013,137965
Brøndby,2014,141464
Brøndby,2015,147042
Brøndby,2016,148239
Brøndby,2017,151844
Brøndby,2018,163543
Brøndby,2019,170417
Brøndby,2020,180997
Brøndby,2021,194587
Brøndby,2022,206269
Brøndby,2023,214941
Brønderslev,2007,115381
Brønderslev,2008,135578
Brønderslev,2009,137398
Brønderslev,2010,140876
Brønderslev,2011,137558
Brønderslev,2012,149117
Brønderslev,2013,144162
Brønderslev,2014,144630
Brønderslev,2015,144973
